Words, Tries, Timer, Time
hammer, 14, 00:00:19, 59/08 03:59:13 PM
heart, 15, 00:00:27, 18/09 01:18:56 PM
boatswain, 9, 00:00:45, 12/09 02:12:59 PM
defectibility, 9, 00:00:15, 41/09 02:41:48 PM
reedling, 7, 00:00:19, 50/09 02:50:25 PM
hardship, 8, 00:00:24, 37/09 03:37:07 PM
